First,Last,Office,Report,Date
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/ae3d990b-451c-4b37-816e-77280c0f3b77/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>06/25/2019</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/3740ce3d-a430-41d6-9220-350437e1b83b/"" target=""_blank"">Annual Report</a></td>",<td>08/13/2020</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/6a259a17-8da7-4e6c-bcec-68d10e497c0e/"" target=""_blank"">Periodic Transaction Report for 12/04/2018</a></td>",<td>12/04/2018</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/3b996061-cdb5-4066-a963-64b23988ad02/"" target=""_blank"">Periodic Transaction Report for 06/22/2020</a></td>",<td>06/22/2020</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/A701D31F-B3B0-483E-8F38-729D0A97BA86/"" target=""_blank"">Periodic Transaction Report for 08/18/2015</a></td>",<td>08/18/2015</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/7d15a892-ceff-43c2-acd3-092d7a240de6/"" target=""_blank"">Periodic Transaction Report for 07/01/2021</a></td>",<td>07/01/2021</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/73d356d2-b803-4997-b6d4-8f74c32134f9/"" target=""_blank"">Periodic Transaction Report for 11/25/2019</a></td>",<td>11/25/2019</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/b3ad2c88-ec0f-490b-bfca-7d3d127f78ee/"" target=""_blank"">Periodic Transaction Report for 08/27/2018</a></td>",<td>08/27/2018</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/b7efa216-68b7-412b-9ca9-a491afc231ff/"" target=""_blank"">Periodic Transaction Report for 12/16/2019</a></td>",<td>12/16/2019</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/9bd241d9-dfd9-4c0d-ba26-293762f60c7c/"" target=""_blank"">Periodic Transaction Report for 06/25/2019</a></td>",<td>06/25/2019</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/3527564d-67d0-43f7-9d70-02067a55e2fb/"" target=""_blank"">Periodic Transaction Report for 10/25/2018</a></td>",<td>10/25/2018</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/5222f3bf-d740-4457-b3b9-190e56485109/"" target=""_blank"">Periodic Transaction Report for 07/01/2020</a></td>",<td>07/01/2020</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/4fced9a8-70f9-4a26-bd65-f4537ccb4a09/"" target=""_blank"">Periodic Transaction Report for 07/15/2019</a></td>",<td>07/15/2019</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/1f722e86-cc10-49b9-8dcc-62fb6251fc5f/"" target=""_blank"">Periodic Transaction Report for 08/13/2019</a></td>",<td>08/13/2019</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/fc91143a-9848-4936-b404-9a78972a57ca/"" target=""_blank"">Periodic Transaction Report for 10/28/2019</a></td>",<td>10/28/2019</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/A03718BB-CCB5-469D-8D41-415E8DCB54CD/"" target=""_blank"">Report Due Date Extension</a></td>",<td>03/19/2014</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/40f35e56-632b-4b9d-b28c-658419ca0d53/"" target=""_blank"">Periodic Transaction Report for 04/29/2019</a></td>",<td>04/29/2019</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/4377555C-2E74-4FF7-A2A0-AC67BDDA90B3/"" target=""_blank"">Periodic Transaction Report for 07/03/2014</a></td>",<td>07/03/2014</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/3958238C-743E-4223-AFB0-CDB74F59BA96/"" target=""_blank"">Periodic Transaction Report for 10/06/2015</a></td>",<td>10/06/2015</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/b592b168-6ec8-4ea4-b153-cd3148404c2e/"" target=""_blank"">Periodic Transaction Report for 04/02/2018</a></td>",<td>04/02/2018</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/8769340c-d3c5-4913-a5bf-9570da78eb25/"" target=""_blank"">Annual Report</a></td>",<td>08/13/2021</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/d53321ee-78d6-40dd-9011-40b0defe14cb/"" target=""_blank"">Periodic Transaction Report for 07/23/2018</a></td>",<td>07/23/2018</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/bcf4205f-7df0-48c9-b51e-25c5b99b2bd2/"" target=""_blank"">Periodic Transaction Report for 03/24/2020</a></td>",<td>03/24/2020</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/92de2283-fef4-4f5c-bead-956ceb88688d/"" target=""_blank"">Periodic Transaction Report for 05/24/2018</a></td>",<td>05/24/2018</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/d7cd0bf5-9a9c-4804-a0b1-3a08a47b0a27/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>08/13/2018</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/ae9950be-f385-4c4f-b70a-caa5e1602966/"" target=""_blank"">Periodic Transaction Report for 05/21/2020</a></td>",<td>05/21/2020</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/7f33e550-caa2-4718-8bf5-d73d0adb010b/"" target=""_blank"">Periodic Transaction Report for 07/26/2017</a></td>",<td>07/26/2017</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/2a123633-1454-49ff-8c3b-c4028372a119/"" target=""_blank"">Periodic Transaction Report for 12/02/2020</a></td>",<td>12/02/2020</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/0e3dac6b-fb4b-484f-84f8-f2fb3f331b03/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>05/24/2017</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/196d2697-baa7-43ed-bbd2-f35823eae0f8/"" target=""_blank"">Periodic Transaction Report for 08/13/2020 (Amendment)</a></td>",<td>08/13/2020</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/e8a40887-94c1-446e-912c-277c8c226bde/"" target=""_blank"">Periodic Transaction Report for 12/18/2017</a></td>",<td>12/18/2017</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/298ebe23-17e0-41d0-9e5c-c398ae350857/"" target=""_blank"">Periodic Transaction Report for 11/28/2018</a></td>",<td>11/28/2018</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/01d98c63-1737-4bfd-b6eb-1e429dc16c1b/"" target=""_blank"">Periodic Transaction Report for 02/02/2022</a></td>",<td>02/02/2022</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/d7a56259-f5b0-4861-9a38-14050c49ba96/"" target=""_blank"">Periodic Transaction Report for 08/13/2018</a></td>",<td>08/13/2018</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/59e4865b-0547-48e7-8f92-f0bc687b788b/"" target=""_blank"">Periodic Transaction Report for 04/08/2019</a></td>",<td>04/08/2019</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/c3471d47-b8ef-4f81-95a4-296a440b2ddc/"" target=""_blank"">Periodic Transaction Report for 02/10/2020</a></td>",<td>02/10/2020</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/e27fd07d-ed8f-4d3e-b825-81e9bfceda1f/"" target=""_blank"">Periodic Transaction Report for 06/02/2020</a></td>",<td>06/02/2020</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/c3f63433-47f8-4e65-92df-2289cc8e220e/"" target=""_blank"">Periodic Transaction Report for 12/06/2016</a></td>",<td>12/06/2016</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/1246b7c2-0bc0-4f5f-b697-fd03164e1ab2/"" target=""_blank"">Annual Report</a></td>",<td>08/12/2016</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/2b07ac8b-6341-4450-9a12-ed0ad3fe7b8d/"" target=""_blank"">Periodic Transaction Report for 05/02/2017</a></td>",<td>05/02/2017</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/de238ad7-d280-4a68-941b-98cadb452da3/"" target=""_blank"">Annual Report</a></td>",<td>08/13/2019</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/5074d814-251b-438a-8819-7e7aabe8ee06/"" target=""_blank"">Annual Report</a></td>",<td>08/11/2017</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/050accd8-143f-4578-b3b0-9d4852cb9a72/"" target=""_blank"">Periodic Transaction Report for 09/07/2016</a></td>",<td>09/07/2016</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/de3406b8-6047-4f08-8c2e-2f20aa280112/"" target=""_blank"">Periodic Transaction Report for 10/13/2020</a></td>",<td>10/13/2020</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/03b9dc2b-2e00-44ed-8b2f-cfc729313f92/"" target=""_blank"">Periodic Transaction Report for 02/04/2020</a></td>",<td>02/04/2020</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/43287D09-DAA3-407A-954E-9D840D380868/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>10/22/2014</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/9f7a6914-8d5c-46d5-96c1-a1db0e65d162/"" target=""_blank"">Periodic Transaction Report for 08/24/2017</a></td>",<td>08/24/2017</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/A7E6023D-2515-40F5-A73F-442F5D4CE292/"" target=""_blank"">Annual Report</a></td>",<td>08/13/2014</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/4f58542b-f144-425d-987c-1f9da4bff4a9/"" target=""_blank"">Periodic Transaction Report for 08/12/2016</a></td>",<td>08/12/2016</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/60d571eb-8068-47cf-a405-162b6d7c53fd/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>09/30/2016</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/c4978736-090f-4b4a-9160-b0f8e7e91f12/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>01/30/2020</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/af36bd7e-37df-423b-9d5f-95d40eec8ee7/"" target=""_blank"">Periodic Transaction Report for 03/19/2019</a></td>",<td>03/19/2019</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/f0f1cd53-d159-42e8-89fc-c86fc7a7a68c/"" target=""_blank"">Periodic Transaction Report for 06/28/2021</a></td>",<td>06/28/2021</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/f37321cd-cd47-443b-8687-4093e9bd5a15/"" target=""_blank"">Periodic Transaction Report for 09/22/2021</a></td>",<td>09/22/2021</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/3b49848e-ffef-40f0-bae2-134f42e73b99/"" target=""_blank"">Periodic Transaction Report for 11/16/2017</a></td>",<td>11/16/2017</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/70abcb59-ae68-44bc-a8db-7ccc5673c5af/"" target=""_blank"">Periodic Transaction Report for 10/02/2018</a></td>",<td>10/02/2018</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/a68e9328-7725-42ef-8f34-32fb4139270f/"" target=""_blank"">Periodic Transaction Report for 03/15/2021</a></td>",<td>03/15/2021</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/53a76d97-d1c7-4c80-999a-99d12987979b/"" target=""_blank"">Periodic Transaction Report for 09/09/2020</a></td>",<td>09/09/2020</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/5C8D93D7-E45D-4F10-9247-24EFA7D99E71/"" target=""_blank"">Annual Report</a></td>",<td>08/13/2015</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/e218c064-9915-4e51-9c4b-38065c6f822b/"" target=""_blank"">Periodic Transaction Report for 05/18/2016</a></td>",<td>05/18/2016</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/cd709859-1fc1-4451-98b9-aa5ff7a0efe2/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>07/01/2021</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/d7d0f4d8-8262-438c-a058-d2c5e37dff39/"" target=""_blank"">Periodic Transaction Report for 04/19/2016</a></td>",<td>04/19/2016</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/e24251ff-2099-453b-9578-470590cb971f/"" target=""_blank"">Periodic Transaction Report for 12/18/2018</a></td>",<td>12/18/2018</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/a84b299c-20ca-4f6d-8987-a23c5f5bcf54/"" target=""_blank"">Periodic Transaction Report for 10/04/2021</a></td>",<td>10/04/2021</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/3c973abc-4ff7-4dbb-a52d-f8cc384b7794/"" target=""_blank"">Periodic Transaction Report for 04/04/2016 (Amendment)</a></td>",<td>04/04/2016</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/D0265D41-74A4-4A96-BFEA-647DFB22169F/"" target=""_blank"">Periodic Transaction Report for 08/18/2015 (Amendment)</a></td>",<td>08/18/2015</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/db0b0383-6760-4167-b03d-70e4150ac488/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>04/04/2016</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/379884a2-e1ca-43f5-b7a9-4eb014505151/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>07/25/2019</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/af3d8319-b7c6-473e-b522-6b05d36215ad/"" target=""_blank"">Annual Report</a></td>",<td>08/13/2018</td>
<td>RICHARD </td>,<td>BLUMENTHAL</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/90def57b-0250-406c-8257-81ee6360e36e/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>04/08/2016</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/ptr/7ddbb448-44d1-47b5-8f47-fa2eab111d60/"" target=""_blank"">Periodic Transaction Report for 12/28/2019</a></td>",<td>12/28/2019</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/extension-notice/regular/e0c81f2e-7754-42e3-be88-51d530ebc34d/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/annual/7fe2ed8e-0589-4968-9d3c-0c4b96299713/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>05/15/2017</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/ptr/ffed6c7a-6f2d-43ef-bb8c-433704146f24/"" target=""_blank"">Periodic Transaction Report for 11/25/2021</a></td>",<td>11/25/2021</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/ptr/f24dd495-dcee-45a7-9138-a29d7c72f4f8/"" target=""_blank"">Periodic Transaction Report for 12/24/2015</a></td>",<td>12/24/2015</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/annual/f4f71f81-4737-4f13-8c7e-f07bfd3db409/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/12/2020</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/annual/c2d3cc52-9ab0-4d62-9185-2bf1a146fe6a/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>05/15/2019</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/annual/05338e3d-3140-4183-a426-d82750f5b028/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>05/17/2021</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/ptr/6e941f8c-e516-4bc6-9eac-66bf491ef1a4/"" target=""_blank"">Periodic Transaction Report for 12/24/2015 (Amendment 1)</a></td>",<td>02/03/2016</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/ptr/4760c9fb-67ec-40d5-9684-094527a0226b/"" target=""_blank"">Periodic Transaction Report for 09/28/2021</a></td>",<td>09/28/2021</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/ptr/c690e54c-261b-4535-a690-6d11919f00ff/"" target=""_blank"">Periodic Transaction Report for 12/28/2019 (Amendment 1)</a></td>",<td>08/11/2020</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/annual/45d4f926-b905-4cc3-8656-b541abd97a2c/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>05/15/2018</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/ptr/9ddbcc76-dc18-4775-a7d5-a1a7063c0ebd/"" target=""_blank"">Periodic Transaction Report for 12/05/2014</a></td>",<td>12/05/2014</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/annual/b963c0ec-3b4d-4527-a43d-2c5f70a0d71b/"" target=""_blank"">Annual Report for CY 2015</a></td>",<td>05/16/2016</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/annual/25a205d4-4645-4d13-b445-09a1375e4f34/"" target=""_blank"">Annual Report for CY 2013</a></td>",<td>05/15/2014</td>
<td>Roy</td>,<td>Blunt</td>,"<td class=""noWrap"">Blunt, Roy (Senator)</td>","<td><a href=""/search/view/annual/9a49b667-6f98-4a01-83af-ca2396be34de/"" target=""_blank"">Annual Report for CY 2014</a></td>",<td>05/15/2015</td>
<td>ROY </td>,<td>BLUNT</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/e9ef169f-a500-40b2-adef-a0e8df45f802/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>06/26/2018</td>
<td>ROY </td>,<td>BLUNT</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/8bb26197-e6e7-4806-afb6-577e26aca31d/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>09/14/2020</td>
